Timestamp,type,alk small,alk small percent,alk large,alk large percent,, cz small,cz small percent,cz large,cz large percent,,lithium small,lithium small percent,lithium large,lithium large percent,,nimh small,nimh small percent,nimh large,nimh large percent,,
0018-12-08 12:49:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:50:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:51:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:52:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:53:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:54:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:55:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:56:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:57:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:58:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 12:59:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:00:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:01:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:02:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:03:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:04:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:05:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:06:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:07:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:08:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:09:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:10:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:11:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:12:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:13:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:14:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:15:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:16:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:17:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:18:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:19:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:20:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:21:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:22:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:23:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:24:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:25:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:26:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:27:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:28:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:29:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:30:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:31:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:32:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:33:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:34:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:35:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:36:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:37:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:38:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:39:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:40:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:41:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:42:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:43:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:44:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:45:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:46:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:47:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:48:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:49:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:50:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:51:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:52:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:53:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:54:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:55:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:56:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:57:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:58:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 13:59:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:00:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:01:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:02:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:03:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:04:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:05:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:06:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:07:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:08:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:09:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:10:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:11:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:12:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:13:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:14:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:15:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:16:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:17:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:18:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:19:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:20:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:21:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:22:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:23:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:24:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:25:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:26:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:27:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:28:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:29:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:30:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:31:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:32:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:33:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:34:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:35:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:36:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:37:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:38:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:39:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:40:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:41:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:42:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:43:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:44:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:45:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:46:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:47:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:48:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:49:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:50:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:51:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:52:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:53:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:54:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:55:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:56:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:57:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:58:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 14:59:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:00:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:01:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:02:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:03:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:04:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:05:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:06:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:07:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:08:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:09:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:10:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:11:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:12:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:13:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:14:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:15:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:16:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:17:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:18:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:19:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:20:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:21:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:22:00,alkaline,0.03,0.9708737864,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:23:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
0018-12-08 15:24:00,alkaline,0.02,0.6472491909,0,0,CarbZinc,0.14,4.347826087,0.01,0.3105590062,Lithium,0,0,0,0,NiMH,0,0,0,0,,
